şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
1965-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0008873539
1965-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0011985796
1965-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0011286931
1965-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0011663483
1965-05-01 06:00:00,37.35,44.06,0,0001,,,,0.001245548
1965-06-01 00:00:00,37.6,43.31,0,0001,0.47736996,0.6453865,288.10254,
1965-06-01 00:00:00,37.6,43.56,0,0001,0.42789334,0.63140947,287.70593,
1965-06-01 00:00:00,37.6,43.81,0,0001,0.3820178,0.5971382,288.10767,
1965-06-01 00:00:00,37.6,44.06,0,0001,0.38192624,0.60019,288.09192,
1965-06-01 00:00:00,37.35,43.31,0,0001,0.48738736,0.27522355,292.88806,
1965-06-01 00:00:00,37.35,43.56,0,0001,0.3941638,0.25588304,292.5553,
1965-06-01 00:00:00,37.35,43.81,0,0001,0.2089755,0.21295244,292.4801,
1965-06-01 00:00:00,37.35,44.06,0,0001,0.15112942,0.20148546,292.12744,
1965-06-01 06:00:00,37.6,43.31,0,0001,,,,0.00078641094
1965-06-01 06:00:00,37.6,43.56,0,0001,,,,0.0007579348
1965-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00075216807
1965-06-01 06:00:00,37.6,44.06,0,0001,,,,0.0007741026
1965-06-01 06:00:00,37.35,43.31,0,0001,,,,0.0002288691
1965-06-01 06:00:00,37.35,43.56,0,0001,,,,0.00020632365
1965-06-01 06:00:00,37.35,43.81,0,0001,,,,0.00018292882
1965-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00018544712
1965-07-01 00:00:00,37.6,43.31,0,0001,0.062027454,0.9471417,293.27356,
1965-07-01 00:00:00,37.6,43.56,0,0001,-0.0923152,0.85415465,292.89404,
1965-07-01 00:00:00,37.6,43.81,0,0001,-0.3239131,0.6804486,292.99377,
1965-07-01 00:00:00,37.6,44.06,0,0001,-0.46144056,0.46583372,292.7129,
1965-07-01 00:00:00,37.35,43.31,0,0001,0.0700078,0.49683958,297.50708,
1965-07-01 00:00:00,37.35,43.56,0,0001,-0.070037365,0.39396483,297.2506,
1965-07-01 00:00:00,37.35,43.81,0,0001,-0.21966505,0.27795225,297.16504,
1965-07-01 00:00:00,37.35,44.06,0,0001,-0.36840773,0.11166197,296.6073,
1965-07-01 06:00:00,37.6,43.31,0,0001,,,,5.9410322e-05
1965-07-01 06:00:00,37.6,43.56,0,0001,,,,6.5055996e-05
1965-07-01 06:00:00,37.6,43.81,0,0001,,,,7.155663e-05
1965-07-01 06:00:00,37.6,44.06,0,0001,,,,7.755993e-05
1965-07-01 06:00:00,37.35,43.31,0,0001,,,,1.1976201e-05
1965-07-01 06:00:00,37.35,43.56,0,0001,,,,1.777834e-05
1965-07-01 06:00:00,37.35,43.81,0,0001,,,,1.6403708e-05
1965-07-01 06:00:00,37.35,44.06,0,0001,,,,1.6182054e-05
1965-08-01 00:00:00,37.6,43.31,0,0001,0.43096572,0.7518685,293.2473,
1965-08-01 00:00:00,37.6,43.56,0,0001,0.36166793,0.73573995,292.94653,
1965-08-01 00:00:00,37.6,43.81,0,0001,0.31123763,0.6421883,293.16992,
1965-08-01 00:00:00,37.6,44.06,0,0001,0.3868068,0.5775826,293.1328,
1965-08-01 00:00:00,37.35,43.31,0,0001,0.40693313,0.12747884,297.33093,
1965-08-01 00:00:00,37.35,43.56,0,0001,0.31701308,0.10073019,297.052,
1965-08-01 00:00:00,37.35,43.81,0,0001,0.15555984,0.06413961,297.0376,
1965-08-01 00:00:00,37.35,44.06,0,0001,0.1509288,0.037284143,296.7976,
1965-08-01 06:00:00,37.6,43.31,0,0001,,,,0.0004629225
1965-08-01 06:00:00,37.6,43.56,0,0001,,,,0.00038469885
1965-08-01 06:00:00,37.6,43.81,0,0001,,,,0.00030064886
1965-08-01 06:00:00,37.6,44.06,0,0001,,,,0.0003461421
1965-08-01 06:00:00,37.35,43.31,0,0001,,,,0.00018727336
1965-08-01 06:00:00,37.35,43.56,0,0001,,,,0.0001409233
1965-08-01 06:00:00,37.35,43.81,0,0001,,,,8.6899134e-05
1965-08-01 06:00:00,37.35,44.06,0,0001,,,,0.000109489294
1965-09-01 00:00:00,37.6,43.31,0,0001,0.26692712,0.32672685,287.771,
1965-09-01 00:00:00,37.6,43.56,0,0001,0.18450677,0.30150408,287.3402,
1965-09-01 00:00:00,37.6,43.81,0,0001,0.108632445,0.26648515,287.55762,
1965-09-01 00:00:00,37.6,44.06,0,0001,0.062489867,0.22313493,287.5703,
1965-09-01 00:00:00,37.35,43.31,0,0001,0.2619146,-0.005609572,291.88672,
1965-09-01 00:00:00,37.35,43.56,0,0001,0.15573633,-0.04366499,291.5581,
1965-09-01 00:00:00,37.35,43.81,0,0001,-0.022905946,-0.11767012,291.49475,
1965-09-01 00:00:00,37.35,44.06,0,0001,-0.123102784,-0.17730147,291.19202,
1965-09-01 06:00:00,37.6,43.31,0,0001,,,,0.0007592733
1965-09-01 06:00:00,37.6,43.56,0,0001,,,,0.0007589455
1965-09-01 06:00:00,37.6,43.81,0,0001,,,,0.0007009576
1965-09-01 06:00:00,37.6,44.06,0,0001,,,,0.00072032167
1965-09-01 06:00:00,37.35,43.31,0,0001,,,,0.00045916392
1965-09-01 06:00:00,37.35,43.56,0,0001,,,,0.00043651415
1965-09-01 06:00:00,37.35,43.81,0,0001,,,,0.00035508676
1965-09-01 06:00:00,37.35,44.06,0,0001,,,,0.0003862898
1965-10-01 00:00:00,37.6,43.31,0,0001,0.012817025,0.6004662,277.458,
1965-10-01 00:00:00,37.6,43.56,0,0001,0.156448,0.63617176,277.12366,
1965-10-01 00:00:00,37.6,43.81,0,0001,0.2829281,0.62306446,277.38428,
1965-10-01 00:00:00,37.6,44.06,0,0001,0.39524806,0.7252068,277.39148,
1965-10-01 00:00:00,37.35,43.31,0,0001,-0.17457616,-0.044553325,281.24353,
1965-10-01 00:00:00,37.35,43.56,0,0001,-0.058502555,-0.046323344,280.93213,
1965-10-01 00:00:00,37.35,43.81,0,0001,-0.056457877,-0.04739146,280.95837,
1965-10-01 00:00:00,37.35,44.06,0,0001,-0.003937125,0.077288106,280.8114,
1965-10-01 06:00:00,37.6,43.31,0,0001,,,,0.005168814
1965-10-01 06:00:00,37.6,43.56,0,0001,,,,0.004900176
1965-10-01 06:00:00,37.6,43.81,0,0001,,,,0.004594166
1965-10-01 06:00:00,37.6,44.06,0,0001,,,,0.004511375
1965-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0062210746
1965-10-01 06:00:00,37.35,43.56,0,0001,,,,0.005869467
1965-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0060162134
1965-10-01 06:00:00,37.35,44.06,0,0001,,,,0.006539542
1965-11-01 00:00:00,37.6,43.31,0,0001,0.005086601,0.16925222,272.65692,
1965-11-01 00:00:00,37.6,43.56,0,0001,0.22708672,0.18637258,272.32465,
1965-11-01 00:00:00,37.6,43.81,0,0001,0.47525567,0.17549306,272.59454,
1965-11-01 00:00:00,37.6,44.06,0,0001,0.56705254,0.3500536,272.78656,
1965-11-01 00:00:00,37.35,43.31,0,0001,-0.14388496,-0.31066722,276.034,
1965-11-01 00:00:00,37.35,43.56,0,0001,0.006002128,-0.323332,275.70422,
1965-11-01 00:00:00,37.35,43.81,0,0001,0.0044457316,-0.3461439,275.5794,
1965-11-01 00:00:00,37.35,44.06,0,0001,0.042546928,-0.1942274,275.51367,
1965-11-01 06:00:00,37.6,43.31,0,0001,,,,0.002519359
1965-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0023999412
1965-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0021594365
1965-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0019280065
1965-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0026764025
1965-11-01 06:00:00,37.35,43.56,0,0001,,,,0.002644067
1965-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0027506102
1965-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0026893963
1965-12-01 00:00:00,37.6,43.31,0,0001,-0.33420098,-0.07432884,268.701,
1965-12-01 00:00:00,37.6,43.56,0,0001,-0.029803395,-0.10289329,268.33887,
1965-12-01 00:00:00,37.6,43.81,0,0001,0.29093635,-0.15285057,268.1521,
1965-12-01 00:00:00,37.6,44.06,0,0001,0.4013337,0.026241839,267.98944,
1965-12-01 00:00:00,37.35,43.31,0,0001,-0.51582634,-0.68599266,271.24182,
1965-12-01 00:00:00,37.35,43.56,0,0001,-0.2576934,-0.7626986,270.7494,
1965-12-01 00:00:00,37.35,43.81,0,0001,-0.17457879,-0.8412356,270.39154,
1965-12-01 00:00:00,37.35,44.06,0,0001,-0.13215935,-0.6859316,270.10602,
1965-12-01 06:00:00,37.6,43.31,0,0001,,,,0.006504841
1965-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0063721016
1965-12-01 06:00:00,37.6,43.81,0,0001,,,,0.005694635
1965-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0048154667
1965-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0073929504
1965-12-01 06:00:00,37.35,43.56,0,0001,,,,0.007394679
1965-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0073282793
1965-12-01 06:00:00,37.35,44.06,0,0001,,,,0.0067576244
1966-01-01 00:00:00,37.6,43.31,0,0001,-0.35933906,0.414326,270.82825,
1966-01-01 00:00:00,37.6,43.56,0,0001,-0.0665229,0.4493602,270.47845,
1966-01-01 00:00:00,37.6,43.81,0,0001,0.18878716,0.3984874,270.52338,
1966-01-01 00:00:00,37.6,44.06,0,0001,0.40039605,0.5747569,270.61035,
1966-01-01 00:00:00,37.35,43.31,0,0001,-0.6387885,-0.48896378,273.654,
1966-01-01 00:00:00,37.35,43.56,0,0001,-0.34295112,-0.5004079,273.19067,
1966-01-01 00:00:00,37.35,43.81,0,0001,-0.1696418,-0.4709279,273.07922,
1966-01-01 00:00:00,37.35,44.06,0,0001,-0.03081733,-0.27173966,273.0523,
1966-01-01 06:00:00,37.6,43.31,0,0001,,,,0.006534502
1966-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0065338165
1966-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0062449127
1966-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0056756884
1966-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0073509067
1966-01-01 06:00:00,37.35,43.56,0,0001,,,,0.007460043
1966-01-01 06:00:00,37.35,43.81,0,0001,,,,0.007544592
1966-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0072332174
1966-02-01 00:00:00,37.6,43.31,0,0001,-0.014554203,-0.045702934,270.43744,
1966-02-01 00:00:00,37.6,43.56,0,0001,0.12115747,-0.06317425,269.9124,
1966-02-01 00:00:00,37.6,43.81,0,0001,0.2498272,-0.06683636,269.96417,
1966-02-01 00:00:00,37.6,44.06,0,0001,0.2720211,0.061795235,270.0407,
1966-02-01 00:00:00,37.35,43.31,0,0001,-0.21053809,-0.48501873,273.3614,
1966-02-01 00:00:00,37.35,43.56,0,0001,-0.10583991,-0.5387907,272.7337,
1966-02-01 00:00:00,37.35,43.81,0,0001,-0.08064765,-0.56724834,272.47925,
1966-02-01 00:00:00,37.35,44.06,0,0001,-0.07372779,-0.44888592,272.4308,
1966-02-01 06:00:00,37.6,43.31,0,0001,,,,0.004279181
1966-02-01 06:00:00,37.6,43.56,0,0001,,,,0.004236921
1966-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0039659883
1966-02-01 06:00:00,37.6,44.06,0,0001,,,,0.003478929
1966-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0051100696
1966-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0050675715
1966-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0047645415
1966-02-01 06:00:00,37.35,44.06,0,0001,,,,0.00438483
1966-03-01 00:00:00,37.6,43.31,0,0001,0.20183575,0.29036278,272.0157,
1966-03-01 00:00:00,37.6,43.56,0,0001,0.3255998,0.34695762,271.714,
1966-03-01 00:00:00,37.6,43.81,0,0001,0.4167558,0.36539024,271.89423,
1966-03-01 00:00:00,37.6,44.06,0,0001,0.4729997,0.52060264,271.93225,
1966-03-01 00:00:00,37.35,43.31,0,0001,-0.076682925,-0.25765663,274.5479,
1966-03-01 00:00:00,37.35,43.56,0,0001,0.013359189,-0.25591713,274.0797,
1966-03-01 00:00:00,37.35,43.81,0,0001,-0.007255435,-0.2798887,273.95636,
1966-03-01 00:00:00,37.35,44.06,0,0001,0.008293271,-0.14355141,273.8379,
1966-03-01 06:00:00,37.6,43.31,0,0001,,,,0.004384822
1966-03-01 06:00:00,37.6,43.56,0,0001,,,,0.004365868
1966-03-01 06:00:00,37.6,43.81,0,0001,,,,0.004130817
1966-03-01 06:00:00,37.6,44.06,0,0001,,,,0.003875858
1966-03-01 06:00:00,37.35,43.31,0,0001,,,,0.004830069
1966-03-01 06:00:00,37.35,43.56,0,0001,,,,0.004875905
1966-03-01 06:00:00,37.35,43.81,0,0001,,,,0.00503946
1966-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0050326353
1966-04-01 00:00:00,37.6,43.31,0,0001,-0.05710405,0.23777604,276.54553,
1966-04-01 00:00:00,37.6,43.56,0,0001,0.08049208,0.24976945,276.32764,
1966-04-01 00:00:00,37.6,43.81,0,0001,0.20950514,0.22349381,276.54102,
1966-04-01 00:00:00,37.6,44.06,0,0001,0.3017674,0.31455827,276.4928,
1966-04-01 00:00:00,37.35,43.31,0,0001,-0.16718096,-0.25634933,280.60413,
1966-04-01 00:00:00,37.35,43.56,0,0001,-0.062116563,-0.27015853,280.38232,
1966-04-01 00:00:00,37.35,43.81,0,0001,-0.07120317,-0.29141402,280.35205,
1966-04-01 00:00:00,37.35,44.06,0,0001,-0.031438768,-0.19992232,280.1328,
1966-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0036084787
1966-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0035681562
1966-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0033624605
1966-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0030100779
1966-04-01 06:00:00,37.35,43.31,0,0001,,,,0.004678412
1966-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0045574144
1966-04-01 06:00:00,37.35,43.81,0,0001,,,,0.004394992
1966-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0042783455
1966-05-01 00:00:00,37.6,43.31,0,0001,0.06881593,0.4763847,280.33508,
1966-05-01 00:00:00,37.6,43.56,0,0001,0.18258546,0.4870506,279.79297,
1966-05-01 00:00:00,37.6,43.81,0,0001,0.3537433,0.4677177,280.4265,
1966-05-01 00:00:00,37.6,44.06,0,0001,0.53185916,0.5970207,281.12805,
1966-05-01 00:00:00,37.35,43.31,0,0001,0.009443983,-0.09993976,284.93457,
1966-05-01 00:00:00,37.35,43.56,0,0001,0.08853029,-0.10486835,284.49927,
1966-05-01 00:00:00,37.35,43.81,0,0001,0.053770766,-0.097025335,284.54614,
1966-05-01 00:00:00,37.35,44.06,0,0001,0.14378236,0.039586604,284.85376,
1966-05-01 06:00:00,37.6,43.31,0,0001,,,,0.004559653
1966-05-01 06:00:00,37.6,43.56,0,0001,,,,0.004210504
1966-05-01 06:00:00,37.6,43.81,0,0001,,,,0.003909858
1966-05-01 06:00:00,37.6,44.06,0,0001,,,,0.003843667
1966-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0045098383
1966-05-01 06:00:00,37.35,43.56,0,0001,,,,0.004271241
1966-05-01 06:00:00,37.35,43.81,0,0001,,,,0.003927054
1966-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0037962515
1966-06-01 00:00:00,37.6,43.31,0,0001,0.6188078,0.89815605,289.5614,
1966-06-01 00:00:00,37.6,43.56,0,0001,0.5503187,0.9537133,289.41003,
1966-06-01 00:00:00,37.6,43.81,0,0001,0.513217,0.9536065,289.83435,
1966-06-01 00:00:00,37.6,44.06,0,0001,0.6107664,0.99387443,289.9281,
1966-06-01 00:00:00,37.35,43.31,0,0001,0.60425854,0.38250053,293.5475,
1966-06-01 00:00:00,37.35,43.56,0,0001,0.49053478,0.4282006,293.42578,
1966-06-01 00:00:00,37.35,43.81,0,0001,0.29848003,0.44077384,293.48157,
1966-06-01 00:00:00,37.35,44.06,0,0001,0.32059002,0.48154533,293.28613,
1966-06-01 06:00:00,37.6,43.31,0,0001,,,,0.00017620993
1966-06-01 06:00:00,37.6,43.56,0,0001,,,,0.00017375496
1966-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00016198304
1966-06-01 06:00:00,37.6,44.06,0,0001,,,,0.00015970689
1966-06-01 06:00:00,37.35,43.31,0,0001,,,,4.6219648e-05
1966-06-01 06:00:00,37.35,43.56,0,0001,,,,4.2937667e-05
1966-06-01 06:00:00,37.35,43.81,0,0001,,,,3.9357663e-05
1966-06-01 06:00:00,37.35,44.06,0,0001,,,,4.303825e-05
1966-07-01 00:00:00,37.6,43.31,0,0001,-0.22154361,0.5320242,293.36475,
1966-07-01 00:00:00,37.6,43.56,0,0001,-0.38138705,0.4158743,293.03186,
1966-07-01 00:00:00,37.6,43.81,0,0001,-0.5209592,0.21555692,293.187,
1966-07-01 00:00:00,37.6,44.06,0,0001,-0.58887607,-0.03253573,292.88977,
1966-07-01 00:00:00,37.35,43.31,0,0001,-0.09790164,0.2004965,297.50024,
1966-07-01 00:00:00,37.35,43.56,0,0001,-0.25384647,0.07188016,297.2743,
1966-07-01 00:00:00,37.35,43.81,0,0001,-0.43538028,-0.09161776,297.20642,
1966-07-01 00:00:00,37.35,44.06,0,0001,-0.5651868,-0.29385775,296.65222,
1966-07-01 06:00:00,37.6,43.31,0,0001,,,,0.00045195105
1966-07-01 06:00:00,37.6,43.56,0,0001,,,,0.00052873674
1966-07-01 06:00:00,37.6,43.81,0,0001,,,,0.00054893526
1966-07-01 06:00:00,37.6,44.06,0,0001,,,,0.0004655111
1966-07-01 06:00:00,37.35,43.31,0,0001,,,,8.838507e-05
1966-07-01 06:00:00,37.35,43.56,0,0001,,,,0.00012943032
1966-07-01 06:00:00,37.35,43.81,0,0001,,,,0.000139429
1966-07-01 06:00:00,37.35,44.06,0,0001,,,,0.00010562572
1966-08-01 00:00:00,37.6,43.31,0,0001,0.21581827,0.74758035,293.5008,
1966-08-01 00:00:00,37.6,43.56,0,0001,0.12370859,0.7421635,293.3529,
1966-08-01 00:00:00,37.6,43.81,0,0001,0.022756446,0.66971475,293.66418,
1966-08-01 00:00:00,37.6,44.06,0,0001,0.04918467,0.5953434,293.58588,
1966-08-01 00:00:00,37.35,43.31,0,0001,0.22625528,0.31511575,297.2589,
1966-08-01 00:00:00,37.35,43.56,0,0001,0.1271876,0.29064065,297.18262,
1966-08-01 00:00:00,37.35,43.81,0,0001,-0.013811242,0.2515629,297.2826,
1966-08-01 00:00:00,37.35,44.06,0,0001,-0.04471029,0.20818216,296.9782,
1966-08-01 06:00:00,37.6,43.31,0,0001,,,,0.00022519683
1966-08-01 06:00:00,37.6,43.56,0,0001,,,,0.00023575802
1966-08-01 06:00:00,37.6,43.81,0,0001,,,,0.00023046439
1966-08-01 06:00:00,37.6,44.06,0,0001,,,,0.00022086804
1966-08-01 06:00:00,37.35,43.31,0,0001,,,,3.667851e-05
1966-08-01 06:00:00,37.35,43.56,0,0001,,,,3.5527395e-05
1966-08-01 06:00:00,37.35,43.81,0,0001,,,,3.4394907e-05
1966-08-01 06:00:00,37.35,44.06,0,0001,,,,3.3258693e-05
1966-09-01 00:00:00,37.6,43.31,0,0001,0.15083025,0.56705344,287.03882,
1966-09-01 00:00:00,37.6,43.56,0,0001,0.15345477,0.5982424,286.89197,
1966-09-01 00:00:00,37.6,43.81,0,0001,0.14888094,0.5443789,287.21765,
1966-09-01 00:00:00,37.6,44.06,0,0001,0.18441103,0.49791586,287.17053,
1966-09-01 00:00:00,37.35,43.31,0,0001,0.120141014,0.05892051,291.1797,
1966-09-01 00:00:00,37.35,43.56,0,0001,0.10246752,0.06871665,291.09277,
1966-09-01 00:00:00,37.35,43.81,0,0001,-0.009799022,0.04291404,291.20044,
1966-09-01 00:00:00,37.35,44.06,0,0001,-0.039832134,0.019827493,290.92444,
1966-09-01 06:00:00,37.6,43.31,0,0001,,,,0.0012938695
1966-09-01 06:00:00,37.6,43.56,0,0001,,,,0.0012151168
1966-09-01 06:00:00,37.6,43.81,0,0001,,,,0.0011189447
1966-09-01 06:00:00,37.6,44.06,0,0001,,,,0.0010417269
1966-09-01 06:00:00,37.35,43.31,0,0001,,,,0.0007310377
1966-09-01 06:00:00,37.35,43.56,0,0001,,,,0.0006707029
1966-09-01 06:00:00,37.35,43.81,0,0001,,,,0.00061370595
1966-09-01 06:00:00,37.35,44.06,0,0001,,,,0.0005731897
1966-10-01 00:00:00,37.6,43.31,0,0001,-0.22991127,-0.2126435,280.37732,
1966-10-01 00:00:00,37.6,43.56,0,0001,-0.15479225,-0.24558723,280.14825,
1966-10-01 00:00:00,37.6,43.81,0,0001,-0.07888359,-0.2588929,280.41943,
1966-10-01 00:00:00,37.6,44.06,0,0001,-0.13234657,-0.28261268,280.4082,
1966-10-01 00:00:00,37.35,43.31,0,0001,-0.24577278,-0.44988716,284.10394,
1966-10-01 00:00:00,37.35,43.56,0,0001,-0.16904396,-0.49844825,283.8999,
1966-10-01 00:00:00,37.35,43.81,0,0001,-0.18052238,-0.55147254,284.00293,
1966-10-01 00:00:00,37.35,44.06,0,0001,-0.27559227,-0.5858201,283.81335,
1966-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0023300652
1966-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0022416716
1966-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0022272547
1966-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0024020304
1966-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0021513184
1966-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0020573367
1966-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0019370918
1966-10-01 06:00:00,37.35,44.06,0,0001,,,,0.00208474
1966-11-01 00:00:00,37.6,43.31,0,0001,-0.44231182,-0.03690386,278.10797,
1966-11-01 00:00:00,37.6,43.56,0,0001,-0.2817741,-0.15029192,277.90332,
1966-11-01 00:00:00,37.6,43.81,0,0001,-0.107976496,-0.25396013,278.0896,
1966-11-01 00:00:00,37.6,44.06,0,0001,-0.13158947,-0.27841997,277.90802,
1966-11-01 00:00:00,37.35,43.31,0,0001,-0.46056896,-0.5980916,281.10162,
1966-11-01 00:00:00,37.35,43.56,0,0001,-0.30896527,-0.7383046,280.90198,
1966-11-01 00:00:00,37.35,43.81,0,0001,-0.28974682,-0.87455034,280.9687,
1966-11-01 00:00:00,37.35,44.06,0,0001,-0.37865216,-0.90302324,280.6477,
1966-11-01 06:00:00,37.6,43.31,0,0001,,,,0.00084498804
1966-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0007277606
1966-11-01 06:00:00,37.6,43.81,0,0001,,,,0.00059441756
1966-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0004985584
1966-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0007933555
1966-11-01 06:00:00,37.35,43.56,0,0001,,,,0.00069651287
1966-11-01 06:00:00,37.35,43.81,0,0001,,,,0.00060836505
1966-11-01 06:00:00,37.35,44.06,0,0001,,,,0.00053403806
1966-12-01 00:00:00,37.6,43.31,0,0001,-0.30745977,0.11309874,269.2044,
1966-12-01 00:00:00,37.6,43.56,0,0001,-0.035349786,0.09347594,268.89673,
1966-12-01 00:00:00,37.6,43.81,0,0001,0.21727473,0.042694688,269.10034,
1966-12-01 00:00:00,37.6,44.06,0,0001,0.3068896,0.19415343,269.26288,
1966-12-01 00:00:00,37.35,43.31,0,0001,-0.52195257,-0.5791315,271.62067,
1966-12-01 00:00:00,37.35,43.56,0,0001,-0.27633184,-0.6335596,271.19922,
1966-12-01 00:00:00,37.35,43.81,0,0001,-0.18619817,-0.63642824,271.14716,
1966-12-01 00:00:00,37.35,44.06,0,0001,-0.15233892,-0.46987855,271.12762,
1966-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0059403367
1966-12-01 06:00:00,37.6,43.56,0,0001,,,,0.005656142
1966-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0051475354
1966-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0044949837
1966-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0070884414
1966-12-01 06:00:00,37.35,43.56,0,0001,,,,0.006918926
1966-12-01 06:00:00,37.35,43.81,0,0001,,,,0.006806094
1966-12-01 06:00:00,37.35,44.06,0,0001,,,,0.006429989
1967-01-01 00:00:00,37.6,43.31,0,0001,-0.20980167,0.33452678,266.17426,
1967-01-01 00:00:00,37.6,43.56,0,0001,0.045142174,0.31195903,265.7326,
1967-01-01 00:00:00,37.6,43.81,0,0001,0.3023138,0.24633098,265.77234,
1967-01-01 00:00:00,37.6,44.06,0,0001,0.4197607,0.3589561,265.82623,
1967-01-01 00:00:00,37.35,43.31,0,0001,-0.44126225,-0.38718343,268.62085,
1967-01-01 00:00:00,37.35,43.56,0,0001,-0.20023441,-0.4761727,267.9903,
1967-01-01 00:00:00,37.35,43.81,0,0001,-0.08335209,-0.5178902,267.56763,
1967-01-01 00:00:00,37.35,44.06,0,0001,-0.013985634,-0.3570931,267.45544,
1967-01-01 06:00:00,37.6,43.31,0,0001,,,,0.0069505908
1967-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0065934397
1967-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0061286427
1967-01-01 06:00:00,37.6,44.06,0,0001,,,,0.005796764
1967-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0077368356
1967-01-01 06:00:00,37.35,43.56,0,0001,,,,0.0075344183
1967-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0077112652
1967-01-01 06:00:00,37.35,44.06,0,0001,,,,0.00778142
1967-02-01 00:00:00,37.6,43.31,0,0001,-0.14923996,0.19428629,265.00018,
1967-02-01 00:00:00,37.6,43.56,0,0001,-0.010102689,0.17327493,264.69006,
1967-02-01 00:00:00,37.6,43.81,0,0001,0.07362229,0.1215629,264.87463,
1967-02-01 00:00:00,37.6,44.06,0,0001,0.053259432,0.1747703,264.7798,
1967-02-01 00:00:00,37.35,43.31,0,0001,-0.36524338,-0.3455239,267.82037,
1967-02-01 00:00:00,37.35,43.56,0,0001,-0.213777,-0.38786703,267.49646,
1967-02-01 00:00:00,37.35,43.81,0,0001,-0.15826553,-0.40391928,267.44946,
1967-02-01 00:00:00,37.35,44.06,0,0001,-0.19920486,-0.3377877,267.20227,
1967-02-01 06:00:00,37.6,43.31,0,0001,,,,0.00504509
1967-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0051051416
1967-02-01 06:00:00,37.6,43.81,0,0001,,,,0.00495163
1967-02-01 06:00:00,37.6,44.06,0,0001,,,,0.004745934
1967-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0061147846
1967-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0062696077
1967-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0064325966
1967-02-01 06:00:00,37.35,44.06,0,0001,,,,0.00639442
1967-03-01 00:00:00,37.6,43.31,0,0001,0.008686364,0.3924862,269.974,
1967-03-01 00:00:00,37.6,43.56,0,0001,0.11626083,0.41346705,269.6283,
1967-03-01 00:00:00,37.6,43.81,0,0001,0.18303329,0.40887415,269.7121,
1967-03-01 00:00:00,37.6,44.06,0,0001,0.24271041,0.52255213,269.67273,
1967-03-01 00:00:00,37.35,43.31,0,0001,-0.35100907,-0.17451513,272.50116,
