valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
1945-01-01,37.35,44.31,79655.44,4.228203,4.08869,-0.11135149,-0.33627248,265.8338,261.35852,1.2971573,0.00077026035,-352114.8,-100170.81,3594263.0,-3525868.0,-3.8006183e-05,0.003694102,3.384186e-05,8.911954e-06,4.2576256e-05,-4.3922591e-07,-4.003677e-05,4.2756903e-05
1945-02-01,37.6,43.31,76529.5,3.2949133,3.2002983,0.07839537,0.30918574,263.73523,259.84387,1.384985,0.0012925593,-1910767.0,-430426.75,7268053.0,-5192984.0,-0.0001589942,0.0037333122,2.8243332e-05,1.4965888e-05,4.3155233e-05,-1.8410756e-06,-3.8419967e-05,4.3211374e-05
1945-02-01,37.6,43.56,76025.125,3.2123022,3.1192741,0.23932981,0.30628657,263.41425,259.62274,1.3799648,0.0011689989,-1910703.0,-394330.75,7218453.0,-5166072.0,-0.00014546208,0.0036030165,2.8172552e-05,1.352746e-05,4.1660925e-05,-1.6857775e-06,-3.6603888e-05,4.1707288e-05
1945-02-01,37.6,43.81,76302.5,3.2695532,3.1793022,0.30906248,0.2717712,263.42328,259.73743,1.3593044,0.0010589687,-1719215.0,-355794.75,6885205.0,-5054136.0,-0.00013131902,0.0033387295,2.638092e-05,1.2252014e-05,3.8595477e-05,-1.5205551e-06,-3.3452758e-05,3.864091e-05
1945-02-01,37.6,44.06,76345.75,3.281516,3.1961174,0.30221128,0.38956904,263.30737,259.95288,1.406271,0.0008533327,-1664399.0,-342394.75,6535061.0,-4773720.0,-0.00012643516,0.0029994599,2.4832363e-05,9.873882e-06,3.466157e-05,-1.4618236e-06,-2.923992e-05,3.4713987e-05
1945-02-01,37.6,44.31,76808.0,3.342124,3.2674675,0.35160398,0.5039489,263.49536,260.46307,1.5545177,0.0006868271,-1626319.0,-380274.75,6332437.0,-4577816.0,-0.0001378122,0.0025953404,2.2085893e-05,7.948838e-06,3.0000767e-05,-1.5948572e-06,-2.3931381e-05,3.0039213e-05
1945-02-01,37.35,43.31,82026.5,4.601554,4.4859734,-0.256001,-0.442096,265.63654,261.79498,1.2515392,0.00216538,-644879.0,-241570.75,5065941.0,-4434168.0,-9.1588794e-05,0.0047905794,3.0385141e-05,2.5066081e-05,5.398465e-05,-1.0627227e-06,-5.131925e-05,5.5454075e-05
1945-02-01,37.35,43.56,81489.375,4.4882727,4.372204,-0.09305239,-0.52168584,265.0504,261.3083,1.2388592,0.0020764796,-625263.0,-166730.75,4788373.0,-4242392.0,-6.361373e-05,0.004717206,3.0568146e-05,2.4029054e-05,5.4122487e-05,-7.4153286e-07,-5.0689676e-05,5.460145e-05
1945-02-01,37.35,43.81,81358.25,4.4787207,4.3555717,-0.030857563,-0.5934632,264.84912,261.25793,1.237875,0.002058032,-574511.0,-153482.75,4556949.0,-4053912.0,-5.856782e-05,0.0047306768,3.0930198e-05,2.3813453e-05,5.4375807e-05,-6.79338e-07,-5.1353243e-05,5.475465e-05
1945-02-01,37.35,44.06,81145.75,4.4508276,4.3273735,-0.05699587,-0.4721253,264.73157,261.4416,1.2979717,0.0019707112,-606063.0,-154426.75,4381013.0,-3837880.0,-5.8733596e-05,0.004615163,3.059795e-05,2.2806227e-05,5.3044947e-05,-6.803857e-07,-5.0070346e-05,5.3419135e-05
1945-02-01,37.35,44.31,79539.0,4.0900793,3.9731865,-0.048573017,-0.080950975,264.90735,261.90387,1.4400387,0.0019497005,-992079.0,-207682.75,4977045.0,-3969976.0,-7.741965e-05,0.0047162524,3.2017517e-05,2.2565946e-05,5.4472664e-05,-8.9587047e-07,-5.1000738e-05,5.458841e-05
1945-03-01,37.6,43.31,76825.75,3.4488811,3.3589964,0.11760801,0.33639413,266.872,261.7876,1.7078438,0.00072951824,-3070395.0,-1018647.1,10325516.0,-6251831.0,-0.00037434418,0.0027559106,2.3453918e-05,8.439407e-06,3.1630785e-05,-4.3326163e-06,-2.8556824e-05,3.1902266e-05
1945-03-01,37.6,43.56,76324.0,3.3473797,3.2630491,0.24944395,0.3573597,266.5445,261.3922,1.6830635,0.0006726107,-3052923.0,-945159.1,10227532.0,-6290263.0,-0.00034678448,0.0026148562,2.247603e-05,7.780613e-06,3.0112264e-05,-4.012649e-06,-2.5862042e-05,3.0263836e-05
1945-03-01,37.6,43.81,76599.625,3.380003,3.301776,0.3258447,0.32552987,266.61444,261.36115,1.6073799,0.0006766638,-2731451.0,-855879.1,9752972.0,-6265143.0,-0.0003140578,0.0024352674,2.0357154e-05,7.824385e-06,2.8064052e-05,-3.6344736e-06,-2.3301836e-05,2.8198163e-05
1945-03-01,37.6,44.06,76642.875,3.3812542,3.3067198,0.3418054,0.4252308,266.58875,261.44543,1.6347237,0.0006840846,-2539515.0,-813815.1,9291916.0,-6072311.0,-0.0002995478,0.0024037217,1.9912448e-05,7.9154215e-06,2.769129e-05,-3.4670684e-06,-2.2556313e-05,2.7816553e-05
1945-03-01,37.6,44.31,77098.5,3.4474468,3.3749876,0.45894712,0.5715931,266.71002,261.91394,1.8291969,0.00060902745,-2416539.0,-872103.1,9123084.0,-5952535.0,-0.00031726155,0.0022972827,1.9550396e-05,7.0456827e-06,2.647149e-05,-3.6717847e-06,-2.075723e-05,2.6593727e-05
1945-03-01,37.35,43.31,82284.125,4.7559185,4.656451,-0.18854433,-0.31039542,269.10376,264.08832,1.3822365,0.0010623655,-1178747.0,-612983.1,7403340.0,-5530807.0,-0.00022980291,0.0027925526,2.0029911e-05,1.2295664e-05,2.9861272e-05,-2.6600192e-06,-3.270866e-05,3.232788e-05
1945-03-01,37.35,43.56,81750.0,4.6092815,4.513812,-0.0705176,-0.35925406,268.57568,263.44836,1.3252144,0.0010198078,-1124827.0,-474455.12,6909260.0,-5412759.0,-0.00017777551,0.0027016555,1.9463201e-05,1.1801598e-05,2.9543458e-05,-2.0583266e-06,-3.1104923e-05,3.1263146e-05
1945-03-01,37.35,43.81,81620.25,4.5165386,4.4200926,-0.025733054,-0.44433707,268.24457,263.0567,1.297535,0.0011178276,-1012187.0,-419175.12,6501068.0,-5247255.0,-0.00015696231,0.002803207,1.950872e-05,1.2928964e-05,3.1037533e-05,-1.8168812e-06,-3.1170348e-05,3.2449418e-05
1945-03-01,37.35,44.06,81409.625,4.4546795,4.3581114,-0.019675314,-0.34729117,268.0456,263.0381,1.3743324,0.0011920801,-979931.0,-406839.12,6281868.0,-5095415.0,-0.0001525553,0.002931804,2.0152496e-05,1.3790903e-05,3.2556287e-05,-1.765542e-06,-3.17324e-05,3.3941164e-05
1945-03-01,37.35,44.31,79813.5,4.1110516,4.0151243,0.026665628,-0.0036632419,268.03918,263.13922,1.5963478,0.0011336526,-1500539.0,-554183.1,7185804.0,-5268567.0,-0.00020555127,0.0031235968,2.3043787e-05,1.3114763e-05,3.5634308e-05,-2.3789926e-06,-3.348445e-05,3.615841e-05
1945-04-01,37.6,43.31,76816.69,5.9312773,5.8510866,0.16916806,0.64164656,273.30804,269.1635,1.7513914,0.0016612806,-3514638.0,-1990767.0,13383142.0,-6096932.0,-0.0007416238,0.0025982428,1.0859965e-05,1.9228231e-05,2.2785222e-05,-8.583489e-06,-1.9224608e-05,3.0084557e-05
1945-04-01,37.6,43.56,76328.44,5.793582,5.7172976,0.32303768,0.663192,273.04755,268.94684,1.676486,0.0017052391,-3552078.0,-1942543.0,13192870.0,-6164036.0,-0.00072072493,0.0026046205,1.0414968e-05,1.9742089e-05,2.3939596e-05,-8.342742e-06,-1.9774321e-05,3.0149517e-05
1945-04-01,37.6,43.81,76598.81,5.8586454,5.7881594,0.40766293,0.62928694,273.17395,268.99377,1.6080198,0.0015306869,-3143566.0,-1786543.0,12832038.0,-6148804.0,-0.0006623124,0.0023066867,8.9719415e-06,1.7727172e-05,2.0935615e-05,-7.667184e-06,-1.7397819e-05,2.6690584e-05
1945-04-01,37.6,44.06,76639.44,5.8450956,5.780713,0.56986386,0.8012535,273.11865,269.15887,1.6938047,0.0014092275,-2937294.0,-1750543.0,12576870.0,-6027940.0,-0.000649028,0.002124967,8.275254e-06,1.6311562e-05,1.9380306e-05,-7.5131666e-06,-1.6538906e-05,2.4594643e-05
1945-04-01,37.6,44.31,77080.31,5.8694487,5.8112307,0.87891537,1.0352318,273.37164,269.3631,1.9927244,0.0009968677,-3132238.0,-2189263.0,13491174.0,-6064804.0,-0.0008248915,0.0016925056,8.043937e-06,1.1535273e-05,1.5105535e-05,-9.54962e-06,-9.91697e-06,1.9596235e-05
1945-04-01,37.35,43.31,82149.56,7.814761,7.736829,-0.15083927,-0.2081154,275.91016,271.2495,1.4872923,0.0014376291,-1743630.0,-2065519.0,13103014.0,-5641540.0,-0.0008053784,0.002115028,7.832876e-06,1.6641017e-05,8.653332e-06,-9.321795e-06,-1.2871591e-05,2.4474735e-05
1945-04-01,37.35,43.56,81631.56,7.66315,7.588025,-0.030722082,-0.25538713,275.34912,270.862,1.372119,0.0014702925,-1568974.0,-1609135.0,12456870.0,-5497252.0,-0.0006220271,0.0021278728,7.5911394e-06,1.702379e-05,9.708986e-06,-7.2000093e-06,-1.5341226e-05,2.4622117e-05
1945-04-01,37.35,43.81,81506.81,7.6623564,7.5888186,-0.01247257,-0.31562883,275.0135,270.72498,1.270114,0.0016924539,-1302030.0,-1215055.0,11646182.0,-5281572.0,-0.0004651551,0.002343895,7.526587e-06,1.9595172e-05,1.1161849e-05,-5.3842796e-06,-1.9965708e-05,2.7112474e-05
1945-04-01,37.35,44.06,81300.06,7.604373,7.5344973,0.10794979,-0.14164811,274.8109,270.77332,1.3579588,0.0018074908,-1157582.0,-1028143.0,11192806.0,-5104004.0,-0.00038898783,0.0024438072,7.3534775e-06,2.0920677e-05,1.1404924e-05,-4.5024335e-06,-2.270333e-05,2.8272902e-05
1945-04-01,37.35,44.31,79742.56,6.8919096,6.8263063,0.30610043,0.34422225,274.57416,270.54846,1.5851927,0.0013958314,-1651470.0,-1281839.0,11692646.0,-5324004.0,-0.00048060017,0.0020955522,8.094403e-06,1.6153703e-05,1.25527795e-05,-5.5625114e-06,-1.9311687e-05,2.4250752e-05
1945-05-01,37.6,43.31,77144.625,9.495336,9.414346,0.10551661,0.0046697855,279.8629,274.2229,1.5450583,0.00238046,-3164847.0,-5030122.0,18447696.0,-6602146.0,-0.0019991521,0.0029426771,6.518306e-06,2.7554765e-05,5.8735463e-07,-2.313772e-05,-1.084929e-05,3.4075798e-05
1945-05-01,37.6,43.56,76669.75,9.272801,9.187661,0.16437739,-0.0054467916,279.42615,273.8725,1.5167646,0.0023971791,-3145439.0,-4614954.0,18262128.0,-6624674.0,-0.0018326466,0.0030505615,7.562784e-06,2.7745453e-05,6.478906e-07,-2.1212676e-05,-1.359157e-05,3.5303514e-05
1945-05-01,37.6,43.81,76935.875,9.380773,9.295449,0.24093074,-0.010070205,279.83972,274.01666,1.4609289,0.002301156,-3299247.0,-5060138.0,18623536.0,-6823906.0,-0.0020149176,0.0029663402,7.701318e-06,2.6630893e-05,4.7224896e-07,-2.3323519e-05,-9.772682e-06,3.432353e-05
1945-05-01,37.6,44.06,76979.75,9.325902,9.244607,0.22655696,0.048187852,280.09937,274.19818,1.4861326,0.0019631977,-3411791.0,-5458026.0,18766736.0,-6796130.0,-0.0021751646,0.0026035863,7.4158097e-06,2.2722365e-05,3.753041e-07,-2.5175454e-05,-3.2455073e-06,3.013351e-05
1945-05-01,37.6,44.31,77421.875,9.537084,9.456887,0.19183558,0.06988585,280.52795,274.68372,1.6293058,0.0018429155,-3697471.0,-6148842.0,19149648.0,-6752178.0,-0.0024524753,0.0024972814,7.5858343e-06,2.1329106e-05,4.227288e-07,-2.838386e-05,5.37525e-07,2.891045e-05
1945-05-01,37.35,43.31,82320.125,11.819921,11.742166,-0.018430531,-0.34368837,284.27197,276.99353,1.5350142,0.0018658335,-2737535.0,-7820458.0,19978608.0,-7317138.0,-0.0031248454,0.0022520083,4.470793e-06,2.1598957e-05,2.9788034e-09,-3.6166923e-05,5.846995e-06,2.6074573e-05
1945-05-01,37.35,43.56,81816.125,11.6132555,11.531411,0.013513744,-0.38601625,283.8042,276.7174,1.4922819,0.0018815096,-2740975.0,-7625386.0,19948720.0,-7325410.0,-0.0030467038,0.0023575383,5.506715e-06,2.1780099e-05,2.9788034e-09,-3.5264005e-05,3.8367352e-06,2.7289483e-05
1945-05-01,37.35,43.81,81694.625,11.564733,11.481545,-0.026304066,-0.47553957,283.62878,276.70227,1.5182867,0.0018578763,-2782895.0,-7719338.0,20180848.0,-7353490.0,-0.0030844633,0.0023849863,6.1047404e-06,2.149884e-05,2.9788034e-09,-3.5700796e-05,4.739187e-06,2.7606831e-05
1945-05-01,37.35,44.06,81496.25,11.429906,11.350015,-0.06758672,-0.45736635,283.52844,276.7641,1.5976133,0.0017271335,-2856735.0,-7969002.0,20300848.0,-7261122.0,-0.0031837348,0.0022483128,6.041818e-06,1.9988234e-05,3.583703e-08,-3.6846788e-05,8.539449e-06,2.6037087e-05
1945-05-01,37.35,44.31,79984.75,10.515782,10.442178,-0.08446294,-0.20625246,282.49426,275.86206,1.6628256,0.0014231498,-3043199.0,-7203754.0,19714320.0,-6835858.0,-0.002875996,0.001955505,6.1676046e-06,1.6469232e-05,6.9408294e-08,-3.3286808e-05,8.886832e-06,2.264102e-05
1945-06-01,37.6,43.31,76986.44,8.800112,8.767654,0.17468274,0.5475503,285.61768,275.49445,1.9152937,0.0015751617,-5237845.0,-8326945.0,23249168.0,-8722707.0,-0.0033295648,0.001699667,1.4566467e-06,1.8227898e-05,0.0,-3.8536804e-05,2.1717598e-05,1.9672887e-05
1945-06-01,37.6,43.56,76522.56,8.787447,8.754837,0.1572572,0.53506863,285.3158,275.39752,1.8639135,0.001612504,-5282693.0,-8179009.0,23193680.0,-8787091.0,-0.0032706084,0.0017450261,1.5315309e-06,1.8663524e-05,0.0,-3.7854144e-05,1.9627012e-05,2.0199084e-05
1945-06-01,37.6,43.81,76790.06,9.059725,9.02623,0.105018735,0.46388638,285.58252,275.742,1.76752,0.0015577124,-5106213.0,-8230689.0,23066512.0,-8815251.0,-0.0032912688,0.0017024386,1.6768172e-06,1.8030923e-05,2.3851499e-09,-3.8092912e-05,1.9262865e-05,1.9703853e-05
1945-06-01,37.6,44.06,76838.19,9.173067,9.139145,0.07530224,0.43490994,285.53552,276.1615,1.7760344,0.0015212642,-4980997.0,-8367809.0,22788656.0,-8556659.0,-0.0033460753,0.0016669887,1.6803679e-06,1.7609267e-05,2.9785951e-09,-3.8728656e-05,1.8725492e-05,1.9279636e-05
1945-06-01,37.6,44.31,77280.94,9.546053,9.50798,0.03602612,0.31493008,285.4508,276.87958,1.8740644,0.0013527023,-4905429.0,-8375937.0,22228720.0,-8051251.0,-0.0033489512,0.0015201974,1.9501313e-06,1.5649764e-05,1.5476417e-08,-3.876323e-05,1.976997e-05,1.758719e-05
1945-06-01,37.35,43.31,82074.94,10.6633625,10.640457,0.14967358,0.012409329,289.70178,277.25128,1.8284979,0.0010885792,-4289045.0,-9067489.0,23636976.0,-9289107.0,-0.0036257105,0.001142587,6.485207e-07,1.2595492e-05,0.0,-4.196512e-05,3.361571e-05,1.3228834e-05
1945-06-01,37.35,43.56,81581.81,10.651857,10.62941,0.11280835,-0.028377414,289.36182,277.19623,1.7525625,0.0010291087,-4307317.0,-9054209.0,23676976.0,-9326387.0,-0.0036205547,0.0010802257,5.959592e-07,1.1912833e-05,0.0,-4.1905514e-05,3.328672e-05,1.2499143e-05
1945-06-01,37.35,43.81,81464.31,10.721743,10.70079,-0.004447818,-0.10041416,289.31592,277.28986,1.7364225,0.000819345,-4427109.0,-9068865.0,23829232.0,-9335699.0,-0.0036263363,0.0008599269,4.7794316e-07,9.481615e-06,0.0,-4.1970474e-05,3.3713033e-05,9.9440595e-06
1945-06-01,37.35,44.06,81273.81,10.74103,10.719589,-0.08088672,-0.12769687,289.05847,277.62634,1.8004637,0.00082876254,-4347973.0,-9279809.0,23643952.0,-9038771.0,-0.0037106099,0.00086922524,4.7090003e-07,9.589416e-06,0.0,-4.2945452e-05,3.2707438e-05,1.0051627e-05
1945-06-01,37.35,44.31,79795.06,9.958345,9.934982,-0.13444507,0.10902798,288.07434,277.1933,1.9342184,0.000840758,-4738229.0,-8840449.0,23069328.0,-8521331.0,-0.0035348134,0.0008944529,6.112969e-07,9.729114e-06,0.0,-4.091249e-05,2.9424526e-05,1.03454595e-05
1945-07-01,37.6,43.31,76961.75,9.43486,9.420421,0.07117075,0.6458292,291.69287,275.7113,2.0420513,9.289677e-05,-6430956.0,-6134827.0,23550336.0,-9953084.0,-0.002453155,9.343191e-05,0.0,1.069905e-06,0.0,-2.8393173e-05,2.6917565e-05,1.0702079e-06
1945-07-01,37.6,43.56,76511.0,9.380844,9.365916,-0.10663992,0.54531956,291.3269,275.62915,2.0205173,0.00010054852,-6468924.0,-6020139.0,23612736.0,-10100124.0,-0.0024072295,9.899004e-05,0.0,1.1558195e-06,0.0,-2.7862203e-05,2.7603019e-05,1.1653774e-06
1945-07-01,37.6,43.81,76780.25,9.665329,9.650157,-0.36082083,0.3773508,291.38953,276.05524,1.9644642,0.00017313208,-6357500.0,-6078219.0,23697600.0,-10250556.0,-0.002430386,0.00017267629,7.1668182e-09,1.9958143e-06,0.0,-2.8129667e-05,2.7365764e-05,2.0160824e-06
1945-07-01,37.6,44.06,76835.625,9.988693,9.974986,-0.5298577,0.13691807,291.00708,276.87665,1.944849,0.00027209814,-6155292.0,-6449403.0,23652400.0,-10060028.0,-0.0025786152,0.00027266308,1.9058007e-08,3.1455902e-06,0.0,-2.984557e-05,2.6959591e-05,3.1703403e-06
1945-07-01,37.6,44.31,77280.75,10.681503,10.6701765,-0.6413842,-0.14155483,290.6698,277.91083,2.0177593,0.00031876113,-6264076.0,-6484907.0,23356832.0,-9612124.0,-0.0025932556,0.00032044365,2.2635504e-08,3.6845931e-06,0.0,-3.0012045e-05,2.514584e-05,3.7173759e-06
1945-07-01,37.35,43.31,81942.875,11.081955,11.07368,0.065906465,0.19857883,295.76025,276.9369,1.964941,1.5567195e-05,-5682108.0,-6433323.0,23813952.0,-10627644.0,-0.0025724983,1.610233e-05,0.0,1.7589349e-07,0.0,-2.9774383e-05,2.7720598e-05,1.764875e-07
1945-07-01,37.35,43.56,81463.125,11.071884,11.062449,-0.10657889,0.08419895,295.45215,276.90015,1.9154835,1.6669881e-05,-5753388.0,-6373179.0,23950720.0,-10749916.0,-0.0025484478,1.5491383e-05,0.0,1.8776785e-07,0.0,-2.9497663e-05,2.864645e-05,2.0029444e-07
1945-07-01,37.35,43.81,81352.625,11.18071,11.171397,-0.31158072,-0.080397606,295.2838,277.1521,1.9344387,1.0180426e-05,-5925356.0,-6362379.0,24202208.0,-10834140.0,-0.0025442606,8.845465e-06,0.0,1.1110836e-07,0.0,-2.9448012e-05,2.8899653e-05,1.1437993e-07
1945-07-01,37.35,44.06,81172.75,11.385178,11.377391,-0.49198538,-0.2940054,294.64844,277.9427,1.9814854,8.0104124e-05,-5781708.0,-6770619.0,24198528.0,-10582236.0,-0.0027074656,7.953658e-05,7.1668182e-09,9.2392014e-07,0.0,-3.1335047e-05,2.9371251e-05,9.32314e-07
1945-07-01,37.35,44.31,79730.125,10.868637,10.860789,-0.62076956,-0.27754116,293.31238,277.9605,2.0915623,0.00017853375,-6298620.0,-6508683.0,23946768.0,-10089948.0,-0.0026027998,0.00017952337,1.191529e-08,2.0618218e-06,0.0,-3.0122057e-05,2.5827918e-05,2.0817988e-06
1945-08-01,37.6,43.31,77035.69,8.492346,8.482344,0.022678316,0.42959392,291.53748,273.85388,1.9167271,0.0002434815,-7165124.0,-4183039.0,22464976.0,-10613891.0,-0.00167267,0.00024546488,1.1914381e-08,2.825538e-06,0.0,-1.9357598e-05,1.9259129e-05,2.8318555e-06
1945-08-01,37.6,43.56,76581.94,8.413977,8.402815,-0.080249846,0.36527812,291.29065,273.63525,1.9326801,0.00021904359,-7400996.0,-3776671.0,22480560.0,-10797699.0,-0.001510158,0.00022122069,1.1914381e-08,2.5393892e-06,0.0,-1.747784e-05,1.772361e-05,2.5530408e-06
1945-08-01,37.6,43.81,76847.69,8.758886,8.747419,-0.2021752,0.2810954,291.47546,274.1585,1.9088459,0.00027750828,-7290532.0,-3740591.0,22403440.0,-10874627.0,-0.0014957634,0.00028189822,2.6248017e-08,3.2130847e-06,0.0,-1.7311831e-05,1.6839553e-05,3.2384942e-06
1945-08-01,37.6,44.06,76898.69,9.161291,9.149641,-0.2823525,0.14532268,291.15405,275.27142,1.9146519,0.00043058046,-6897796.0,-4258223.0,22159568.0,-10529443.0,-0.0017026288,0.00043767496,7.8664016e-08,4.985741e-06,0.0,-1.970731e-05,1.6626513e-05,5.0437466e-06
1945-08-01,37.6,44.31,77338.56,9.921911,9.9091015,-0.35721213,-0.02276814,290.8235,276.6361,2.0067081,0.00046862313,-6777348.0,-4465007.0,21670352.0,-9953667.0,-0.0017854718,0.00048762365,2.0632069e-07,5.4257907e-06,0.0,-2.0663778e-05,1.4943148e-05,5.6166264e-06
1945-08-01,37.35,43.31,82025.06,10.022741,10.016584,0.02225107,0.08585918,295.47314,275.36774,1.8634663,0.00017927984,-6156196.0,-4788751.0,22570512.0,-11110467.0,-0.0019149107,0.00017992957,0.0,2.0766383e-06,0.0,-2.2162276e-05,2.3338089e-05,2.0638636e-06
1945-08-01,37.35,43.56,81542.44,9.947607,9.939924,-0.090969145,-0.0030385256,295.2738,275.1798,1.8511105,0.00014125208,-6418596.0,-4453247.0,22670544.0,-11273219.0,-0.001780763,0.00014266177,0.0,1.6321646e-06,0.0,-2.0611275e-05,2.206823e-05,1.6295181e-06
1945-08-01,37.35,43.81,81428.94,10.101904,10.094954,-0.23745352,-0.12907612,295.21167,275.4007,1.898798,7.962833e-05,-6692932.0,-4235679.0,22798032.0,-11333059.0,-0.0016937552,8.100076e-05,0.0,9.158611e-07,0.0,-1.9604282e-05,2.0968106e-05,9.2241146e-07
1945-08-01,37.35,44.06,81244.81,10.420263,10.412092,-0.35026175,-0.25659382,294.64233,276.41345,1.9680996,0.00017338643,-6433796.0,-4690191.0,22602160.0,-10957827.0,-0.0018754152,0.00017685993,3.099558e-08,2.002249e-06,0.0,-2.1706277e-05,2.119628e-05,2.0349926e-06
1945-08-01,37.35,44.31,79796.69,10.071264,10.061201,-0.42382437,-0.18152058,293.33398,276.67737,2.0578976,0.00030814507,-6812132.0,-4563823.0,22248176.0,-10367299.0,-0.0018250195,0.00031298204,4.2888132e-08,3.5655903e-06,0.0,-2.1122105e-05,1.7363887e-05,3.6105575e-06
1945-09-01,37.6,43.31,77307.25,6.426359,6.4261417,0.41772592,0.3366048,288.563,270.16608,1.7810488,5.7206745e-07,-6323789.0,-2325216.0,19088224.0,-10567440.0,-0.000929842,0.0,0.0,4.474714e-09,0.0,-1.0763581e-05,1.7278979e-05,0.0
1945-09-01,37.6,43.56,76840.875,6.433897,6.4333744,0.34288156,0.3830907,288.4674,269.92682,1.7605524,5.7206745e-07,-6430525.0,-2103664.0,19170560.0,-10762032.0,-0.00084117264,0.0,0.0,8.942152e-09,0.0,-9.737147e-06,1.5494448e-05,0.0
1945-09-01,37.6,43.81,77103.125,6.6976604,6.6966496,0.23542917,0.3872945,288.84058,270.2511,1.6961832,1.183015e-06,-6329421.0,-2001440.0,19116400.0,-10890704.0,-0.0008002317,1.2209639e-06,0.0,1.5505066e-08,0.0,-9.262056e-06,1.41047985e-05,7.1668182e-09
1945-09-01,37.6,44.06,77148.875,6.8856487,6.883875,0.13038766,0.34525654,288.68536,271.102,1.7138567,9.911626e-07,-6121037.0,-2199664.0,18886288.0,-10648752.0,-0.0008795506,1.5255064e-06,0.0,8.934876e-09,0.0,-1.0179059e-05,1.5285133e-05,1.1918019e-08
1945-09-01,37.6,44.31,77588.5,7.434599,7.4319706,-0.012007356,0.21124622,288.2251,272.76324,1.7996378,3.7159076e-05,-5849309.0,-2521776.0,18366912.0,-10063248.0,-0.0010083786,3.7119724e-05,4.7481308e-09,4.2426836e-07,0.0,-1.1672202e-05,1.6731128e-05,4.2724423e-07
1945-09-01,37.35,43.31,82374.25,7.8587933,7.8590336,0.39384592,0.016879767,292.2055,271.92896,1.7674952,3.8114632e-07,-5425469.0,-2884128.0,19067728.0,-10876432.0,-0.0011532924,0.0,0.0,2.9758667e-09,0.0,-1.3348466e-05,2.0081794e-05,0.0
1945-09-01,37.35,43.56,81878.375,7.8802776,7.880518,0.28683603,0.045161933,292.14288,271.7071,1.7215815,3.8114632e-07,-5614333.0,-2664464.0,19224576.0,-11053968.0,-0.0010654053,0.0,0.0,5.9590093e-09,0.0,-1.233088e-05,1.883813e-05,0.0
1945-09-01,37.35,43.81,81757.875,8.040922,8.0411625,0.07978952,0.0050313175,292.22028,271.79712,1.7357454,3.8114632e-07,-5890845.0,-2408976.0,19368304.0,-11154768.0,-0.0009632802,0.0,0.0,5.9590093e-09,0.0,-1.1149032e-05,1.6894342e-05,0.0
1945-09-01,37.35,44.06,81566.125,8.1873455,8.187128,-0.06742728,-0.05876568,291.7967,272.60724,1.8092203,2.2934074e-07,-5749805.0,-2624112.0,19183344.0,-10876016.0,-0.0010493046,0.0,0.0,0.0,0.0,-1.2144383e-05,1.7706689e-05,0.0
1945-09-01,37.35,44.31,80091.75,7.7349224,7.7344,-0.13494742,0.047412604,290.5492,272.8059,1.9076967,6.102517e-07,-6053613.0,-2521776.0,18879952.0,-10363280.0,-0.0010083413,0.0,0.0,1.7826096e-09,0.0,-1.1671969e-05,1.7772929e-05,0.0
1945-10-01,37.6,43.31,77410.81,5.6541643,5.6317434,0.26295584,0.7031253,280.39728,269.00946,1.8370056,0.0004415615,-4503031.0,-1549887.0,14194091.0,-8853642.0,-0.0006180692,0.00079355226,4.0679333e-06,5.111715e-06,2.664527e-06,-7.1521526e-06,-1.1281863e-06,9.18326e-06
1945-10-01,37.6,43.56,76929.56,5.523,5.500396,0.38354605,0.7826846,280.32672,268.54584,1.8280106,0.00034963625,-4572423.0,-1384783.0,14270915.0,-9032978.0,-0.00055195275,0.0007018654,4.0830964e-06,4.047097e-06,2.2187728e-06,-6.389574e-06,-8.526313e-07,8.13168e-06
1945-10-01,37.6,43.81,77194.81,5.5812273,5.5603933,0.5177166,0.7805179,280.778,268.34003,1.7835236,0.00025539385,-4560535.0,-1271615.0,14338539.0,-9253026.0,-0.00050795707,0.00056293444,3.5696758e-06,2.9557032e-06,7.964105e-07,-5.879966e-06,4.1501517e-07,6.5238683e-06
1945-10-01,37.6,44.06,77235.56,5.5607805,5.5419607,0.6553356,0.8857425,280.87048,268.40393,1.8706131,0.0002317159,-4479367.0,-1383631.0,14258947.0,-9147570.0,-0.0005529735,0.00050017075,3.1119307e-06,2.6802645e-06,5.5042494e-07,-6.4029036e-06,2.3546108e-06,5.7979023e-06
