valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
1955-10-01,37.6,44.31,777.09564,7.7347517,7.7190866,0.1602552,0.03495419,9.36441,-2.0977478,1.6635237,0.00015738243,-4231264.0,-1557060.0,13685784.0,-8489572.0,-0.0006225826,0.16408192,7.6941845e-08,1.8178725e-06,5.9299055e-10,-7.20774e-06,3.362189e-06,1.9025456e-06,44.578056,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.35,43.31,826.0494,9.4948225,9.481294,0.12915015,-0.25764835,12.765472,-0.31967163,1.6366491,0.00018911072,-3361248.0,-2510436.0,13939656.0,-8702900.0,-0.0010037096,0.19173847,3.5745376e-08,2.1897613e-06,0.0,-1.1617785e-05,8.322879e-06,2.2239974e-06,40.51767,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.35,43.56,820.9869,9.341319,9.327607,0.13926673,-0.28477085,12.639374,-0.88986206,1.6038618,0.0001760573,-3714176.0,-2060804.0,14070248.0,-8911588.0,-0.0008238675,0.17905013,2.8578558e-08,2.0362677e-06,0.0,-9.537676e-06,5.899461e-06,2.071115e-06,39.189964,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.35,43.81,819.7581,9.279246,9.266572,0.029441595,-0.34107578,12.842072,-1.426239,1.6395788,0.00013205045,-4251488.0,-1418244.0,14238360.0,-9146468.0,-0.0005671205,0.13464467,2.3830996e-08,1.5272126e-06,0.0,-6.5645454e-06,2.9775529e-06,1.5584801e-06,37.182636,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.35,44.06,817.78436,9.189525,9.177217,-0.065315485,-0.33581913,12.722748,-1.3986511,1.709075,0.00010516131,-4337984.0,-1377444.0,14203048.0,-9047060.0,-0.0005507143,0.10624678,8.333206e-09,1.215918e-06,0.0,-6.3753705e-06,2.8434424e-06,1.2322844e-06,37.550392,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.35,44.31,802.6869,8.54536,8.532197,-0.10667443,-0.14317691,11.744415,-1.690155,1.7393599,9.166458e-05,-4629312.0,-1257380.0,14096344.0,-8766244.0,-0.0005028369,0.0920646,5.957606e-09,1.059223e-06,0.0,-5.8208843e-06,2.9613711e-06,1.0720387e-06,39.19794,10,3,-0.8660254037844386,0.5000000000000001
1955-11-01,37.6,43.31,770.8631,6.4511023,6.3080215,-0.02586323,0.28843236,0.8105774,-4.834198,1.3710995,0.0028860348,-1913982.0,-1047665.0,7898538.0,-5599740.0,-0.00041166926,5.9836583,3.5859368e-05,3.3404183e-05,5.8907055e-05,-4.7644326e-06,-6.8609486e-05,6.926159e-05,65.93285,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.6,43.56,765.95685,6.2258825,6.093666,0.1360783,0.29706883,0.53482056,-5.4253845,1.3749828,0.0026466625,-1958366.0,-884577.0,7896994.0,-5712188.0,-0.00034663687,5.6758003,3.5067977e-05,3.063443e-05,5.907283e-05,-4.0134373e-06,-6.514776e-05,6.569788e-05,64.313576,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.6,43.81,768.65936,6.2279577,6.1104507,0.2811131,0.2849686,0.79452515,-5.7481995,1.3784313,0.0024068134,-1971166.0,-756705.0,7955578.0,-5912172.0,-0.00029723207,5.116947,3.137179e-05,2.7859554e-05,5.342436e-05,-3.4405575e-06,-5.7870406e-05,5.9228914e-05,61.589317,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.6,44.06,769.0769,6.1631384,6.0618057,0.33819622,0.38207555,0.872345,-5.8349304,1.4169216,0.0025523084,-2011286.0,-748097.0,7932046.0,-5866044.0,-0.00029418105,4.9028473,2.7210874e-05,2.9541523e-05,5.1447627e-05,-3.4049926e-06,-5.209248e-05,5.675439e-05,60.84172,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.6,44.31,773.5469,6.264701,6.173561,0.41500896,0.45238805,0.8664856,-5.2466736,1.5605602,0.0021360593,-1937254.0,-803217.0,7732502.0,-5668684.0,-0.00031581754,4.278012,2.4796653e-05,2.4724257e-05,4.35393e-05,-3.655111e-06,-4.272058e-05,4.95236e-05,63.649845,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.35,43.31,824.21564,8.342582,8.181557,-0.20840412,-0.2160995,3.8692322,-2.2016907,1.2873135,0.0036860483,-1556182.0,-1342769.0,7851722.0,-5688316.0,-0.00053503225,6.6664295,3.4494748e-05,4.2661064e-05,3.5920617e-05,-6.190404e-06,-7.879909e-05,7.7157805e-05,64.557556,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.35,43.56,818.9944,8.099296,7.945595,-0.07762104,-0.24799037,3.5464172,-2.886322,1.2698879,0.003518589,-1661806.0,-1131153.0,7831834.0,-5754700.0,-0.00045063952,6.47188,3.4181823e-05,4.072205e-05,3.6602345e-05,-5.2137375e-06,-7.717952e-05,7.49068e-05,62.77451,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.35,43.81,817.72687,8.010856,7.858803,-0.067000926,-0.25874782,3.5205994,-3.278778,1.2831478,0.0034631568,-1826094.0,-988817.0,7888194.0,-5824708.0,-0.0003934824,6.509848,3.5260528e-05,4.008689e-05,3.660607e-05,-4.5545357e-06,-7.773086e-05,7.534964e-05,61.07821,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.35,44.06,815.66064,7.8853674,7.743019,-0.054748118,-0.15330958,3.3971252,-3.3737488,1.3463879,0.003759809,-1877966.0,-1003809.0,7865746.0,-5739804.0,-0.00039932365,6.6843705,3.3843986e-05,4.352207e-05,3.7317135e-05,-4.6222312e-06,-7.68461e-05,7.736689e-05,61.177658,11,3,-0.5000000000000004,0.8660254037844384
1955-11-01,37.35,44.31,800.0744,7.275138,7.1430435,0.04823345,0.121150255,2.6783142,-3.717743,1.4194317,0.0032444673,-1980262.0,-940017.0,7785322.0,-5580332.0,-0.00037351483,6.2099175,3.4318262e-05,3.755276e-05,4.7233392e-05,-4.322753e-06,-7.214013e-05,7.187022e-05,62.73759,11,3,-0.5000000000000004,0.8660254037844384
1955-12-01,37.6,43.31,767.52374,5.059683,4.9293327,-0.10511023,0.076091945,-4.771576,-7.4249573,1.3092403,0.0009989354,-705108.6,-218910.19,4315679.0,-3883790.0,-8.123876e-05,4.473498,4.0217652e-05,1.1555221e-05,5.0402916e-05,-9.401929e-07,-4.8538408e-05,5.1774827e-05,81.66271,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.6,43.56,762.545,4.8527737,4.7359123,0.15763086,0.05573672,-5.2986145,-7.9654236,1.3159008,0.0009661231,-724020.6,-172490.19,4275199.0,-3835950.0,-6.387332e-05,4.2033696,3.7469785e-05,1.1178501e-05,4.777612e-05,-7.394492e-07,-4.473675e-05,4.8653033e-05,81.50413,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.6,43.81,765.26624,4.853506,4.7464714,0.3956985,0.029674709,-5.3245544,-8.110077,1.3441448,0.00094034406,-654692.6,-162324.19,4124223.0,-3799326.0,-5.9081663e-05,3.8002043,3.310002e-05,1.088397e-05,4.319122e-05,-6.857672e-07,-3.9989798e-05,4.3991764e-05,80.753006,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.6,44.06,765.67126,4.8001614,4.702282,0.46408838,0.20585269,-5.3103333,-8.10965,1.3873882,0.00084280106,-669972.6,-155864.19,3983007.0,-3672254.0,-5.638269e-05,3.3135324,2.8595212e-05,9.75544e-06,3.7559977e-05,-6.53753e-07,-3.3847726e-05,3.8346087e-05,80.668625,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.6,44.31,770.16,4.848013,4.7641716,0.6095657,0.4322626,-5.0054626,-7.7799377,1.5325603,0.0007063213,-748964.6,-271404.2,4234527.0,-3806606.0,-9.880909e-05,2.8219132,2.4489942e-05,8.174753e-06,3.1869597e-05,-1.1443708e-06,-2.7257687e-05,3.2664087e-05,80.86859,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.35,43.31,821.70374,7.0419827,6.8454704,-0.37177283,-0.5496405,-2.0660706,-4.9388733,1.2089367,0.0014971856,-223236.62,-265796.2,3418527.0,-3495486.0,-0.000101558355,5.6807303,4.842959e-05,1.7324066e-05,4.9711874e-05,-1.1757011e-06,-6.511502e-05,6.574746e-05,80.68587,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.35,43.56,816.4075,6.782461,6.595104,-0.14128882,-0.61467344,-2.7114563,-5.5849304,1.1784649,0.001491836,-218884.62,-160994.19,3181727.0,-3348190.0,-5.9665603e-05,5.54209,4.688592e-05,1.7265858e-05,5.1377545e-05,-6.9088946e-07,-6.3097774e-05,6.414465e-05,80.5883,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.35,43.81,815.1213,6.66918,6.4847527,-0.06302649,-0.62147886,-2.8937073,-5.722809,1.1363888,0.0015801999,-216004.62,-158072.19,3075583.0,-3215566.0,-5.7788056e-05,5.5770183,4.6267523e-05,1.828752e-05,5.2702817e-05,-6.6955636e-07,-6.253246e-05,6.455257e-05,80.83435,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.35,44.06,813.0125,6.5554104,6.3788567,-0.033195555,-0.42769223,-2.9177551,-5.710602,1.1637478,0.0015761468,-256276.62,-147934.19,3022495.0,-3107710.0,-5.4018994e-05,5.3380036,4.355039e-05,1.8237228e-05,4.9605238e-05,-6.256678e-07,-5.9196464e-05,6.178468e-05,81.054214,12,0,-2.4492935982947064e-16,1.0
1955-12-01,37.35,44.31,797.14,5.984915,5.828747,0.069129884,-0.101215184,-3.2267761,-5.6651306,1.3437786,0.0010472748,-474692.62,-183236.19,3400063.0,-3317278.0,-6.676228e-05,4.787853,4.330359e-05,1.2120068e-05,5.0404313e-05,-7.727149e-07,-5.3033902e-05,5.5420955e-05,83.22762,12,0,-2.4492935982947064e-16,1.0
1956-01-01,37.6,43.31,766.8063,3.6055012,3.4775248,-0.24008292,-0.06625414,-7.5607605,-12.640839,1.3851442,0.00040629483,-628112.8,-303219.44,5709877.0,-5316022.0,-0.00011326809,3.96278,4.1166553e-05,4.700848e-06,4.5817287e-05,-1.3069248e-06,-4.645616e-05,4.585972e-05,66.945564,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.6,43.56,761.8425,3.4365864,3.3185282,-0.04400748,-0.147614,-8.138519,-13.302948,1.3784914,0.00030910945,-623328.8,-239279.44,5677973.0,-5327926.0,-8.934614e-05,3.744329,3.9756997e-05,3.5744133e-06,4.329713e-05,-1.0328977e-06,-4.197836e-05,4.332373e-05,66.356316,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.6,43.81,764.6138,3.4282856,3.3219461,0.18972665,-0.21765184,-8.320892,-13.583588,1.3659906,0.000303447,-544000.8,-188971.44,5515061.0,-5306790.0,-7.02354e-05,3.4280071,3.6162557e-05,3.5138773e-06,3.964029e-05,-8.118541e-07,-3.7391597e-05,3.967248e-05,65.78558,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.6,44.06,765.0625,3.3926716,3.303422,0.21824533,-0.14801073,-8.50766,-13.722992,1.3617868,0.00038245297,-563280.8,-159963.44,5344053.0,-5153398.0,-5.9113547e-05,3.1280766,3.1787204e-05,4.4265735e-06,3.6166923e-05,-6.850196e-07,-3.216781e-05,3.620982e-05,65.99558,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.6,44.31,769.63873,3.4344501,3.3598795,0.33486825,0.04679823,-8.281342,-13.259979,1.4531946,0.00026278174,-692976.8,-266779.44,5545109.0,-5197334.0,-9.682466e-05,2.657796,2.7727103e-05,3.0398342e-06,3.0747557e-05,-1.1212132e-06,-2.5280679e-05,3.0764844e-05,67.33144,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.35,43.31,821.1312,5.001589,4.8365946,-0.33714408,-0.55188036,-4.4220886,-9.650238,1.283803,0.0009476391,-179232.81,-370159.44,4970229.0,-5097878.0,-0.00014086132,4.6896586,4.3310924e-05,1.096795e-05,5.3196156e-05,-1.6286967e-06,-6.080039e-05,5.4280274e-05,66.874466,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.35,43.56,815.83374,4.7687397,4.611436,-0.1816265,-0.6983495,-5.2255554,-10.545502,1.2560854,0.0008681414,-128240.81,-219995.44,4664149.0,-4971878.0,-8.1321865e-05,4.580284,4.2958884e-05,1.0048269e-05,5.2758434e-05,-9.418609e-07,-5.8460908e-05,5.300995e-05,66.20748,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.35,43.81,814.54877,4.629366,4.4782877,-0.15853995,-0.8260808,-5.877777,-10.980438,1.2751665,0.00080925203,-123744.81,-216627.44,4578261.0,-4878918.0,-7.9407066e-05,4.551495,4.3316046e-05,9.365377e-06,5.2413845e-05,-9.199457e-07,-5.7113284e-05,5.2674673e-05,67.20912,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.35,44.06,812.4675,4.537203,4.399522,-0.17778128,-0.7574773,-6.219208,-11.082001,1.3171282,0.0008190123,-180608.81,-220715.44,4538069.0,-4780470.0,-8.061592e-05,4.3661246,4.10683e-05,9.476437e-06,5.0240138e-05,-9.336536e-07,-5.3367505e-05,5.05317e-05,68.42768,1,0,0.49999999999999994,0.8660254037844387
1956-01-01,37.35,44.31,796.59125,4.153078,4.0323343,-0.22503775,-0.52423143,-6.566864,-11.313324,1.4120417,0.00077848113,-359168.8,-203487.44,4748245.0,-4804806.0,-7.464242e-05,4.2607436,4.0304614e-05,9.007516e-06,4.9187278e-05,-8.632078e-07,-5.046923e-05,4.931353e-05,68.98857,1,0,0.49999999999999994,0.8660254037844387
1956-03-01,37.6,43.31,763.5594,4.547311,4.3703833,0.085799515,0.67746264,-4.343048,-7.742035,1.5792103,0.0024789427,-3193065.0,-1278421.0,9037283.0,-4943963.0,-0.00046708132,6.6618137,4.8402857e-05,2.8692084e-05,7.544206e-05,-5.4057027e-06,-6.99746e-05,7.7103934e-05,77.15303,3,1,1.0,6.123233995736766e-17
1956-03-01,37.6,43.56,758.59937,4.4357386,4.262168,0.17697078,0.7218047,-4.6217346,-8.093964,1.5280323,0.0023361598,-3221769.0,-1193973.0,9005155.0,-4983387.0,-0.00043460797,6.5010004,4.819843e-05,2.703852e-05,7.442785e-05,-5.028459e-06,-6.737342e-05,7.524874e-05,76.66888,3,1,1.0,6.123233995736766e-17
1956-03-01,37.6,43.81,761.34064,4.487832,4.3245153,0.22608882,0.7184172,-4.448761,-7.9718323,1.4580097,0.0021421467,-2960073.0,-1124597.0,8732579.0,-5029019.0,-0.00040850858,6.051164,4.5238223e-05,2.4793102e-05,6.925249e-05,-4.727758e-06,-6.158897e-05,7.003333e-05,76.39677,3,1,1.0,6.123233995736766e-17
1956-03-01,37.6,44.06,761.7631,4.453042,4.3089514,0.36578304,0.88827807,-4.405121,-7.920868,1.5139332,0.0018713926,-2794697.0,-1115013.0,8480291.0,-4932171.0,-0.00040428038,5.5089407,4.2107116e-05,2.1661996e-05,6.301449e-05,-4.6799114e-06,-5.3717435e-05,6.375808e-05,76.44773,3,1,1.0,6.123233995736766e-17
1956-03-01,37.6,44.31,766.28564,4.50953,4.385337,0.44634944,1.0124236,-4.254059,-7.5673523,1.6892109,0.0013839756,-2691913.0,-1215653.0,8442019.0,-4791547.0,-0.00044069882,4.7783666,3.9293125e-05,1.6014455e-05,5.4433753e-05,-5.100869e-06,-4.280047e-05,5.530819e-05,77.68104,3,1,1.0,6.123233995736766e-17
1956-03-01,37.35,43.31,817.7469,6.214242,5.9961157,-0.2573859,0.007693365,-1.5783386,-4.8733215,1.3058643,0.003222153,-1519177.0,-1003029.0,7163363.0,-4548859.0,-0.00037515978,7.7078156,5.1899508e-05,3.7295176e-05,7.557291e-05,-4.3413756e-06,-8.730093e-05,8.919809e-05,78.22498,3,1,1.0,6.123233995736766e-17
1956-04-01,37.6,43.31,767.7494,7.26229,7.1537304,-0.031125128,0.20653576,1.1440735,-2.8406677,1.564373,0.0022020955,-2610915.0,-1390164.0,12756698.0,-5577687.0,-0.0005289621,3.427259,1.4181759e-05,2.5489368e-05,1.929788e-05,-6.122097e-06,-3.527227e-05,3.9663588e-05,74.73628,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.6,43.56,762.90686,7.0891333,6.981245,0.117022455,0.1903004,0.8791809,-2.9839172,1.5214806,0.0020867307,-2714051.0,-1349940.0,12662522.0,-5583351.0,-0.0005122132,3.4202554,1.5435318e-05,2.4153618e-05,2.068136e-05,-5.928033e-06,-3.6559126e-05,3.9587685e-05,75.36786,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.6,43.81,765.6156,7.1956396,7.0898876,0.21429724,0.13756603,0.9987488,-2.801056,1.4619408,0.0018811394,-2485987.0,-1249588.0,12385114.0,-5463479.0,-0.00047528069,3.2052763,1.5323676e-05,2.177083e-05,1.8579132e-05,-5.4984603e-06,-3.436423e-05,3.7098842e-05,75.74416,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.6,44.06,766.0419,7.2408056,7.134077,0.27672094,0.25640148,1.014801,-2.5049133,1.4622917,0.0017612744,-2391843.0,-1182388.0,12065434.0,-5173719.0,-0.0004503585,3.1120546,1.5632642e-05,2.0382693e-05,1.7858056e-05,-5.2111473e-06,-3.310392e-05,3.6016296e-05,77.336975,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.6,44.31,770.46185,7.425681,7.3149242,0.42674536,0.43135875,1.3429871,-1.9289246,1.6386223,0.0016760994,-2504195.0,-1637748.0,12463354.0,-5043319.0,-0.0006338514,3.0433602,1.5830548e-05,1.9400148e-05,1.4158376e-05,-7.335494e-06,-3.0313677e-05,3.5223275e-05,78.81908,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.35,43.31,820.6856,9.580649,9.472395,-0.28710657,-0.52146107,3.4632874,-0.85995483,1.453495,0.0023497362,-1039523.0,-1149396.0,11624538.0,-4912663.0,-0.00045090984,3.1788268,9.5989535e-06,2.7194154e-05,7.5406306e-06,-5.219529e-06,-3.2623357e-05,3.6788362e-05,73.313866,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.35,43.56,815.5469,9.368552,9.260054,-0.15787989,-0.6030651,2.851593,-1.2673645,1.3681831,0.0022658277,-936771.0,-651828.0,11056986.0,-4687607.0,-0.0002516515,3.1827607,1.0617704e-05,2.6224647e-05,8.456819e-06,-2.9119446e-06,-3.617542e-05,3.68397e-05,74.3055,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.35,43.81,814.3144,9.383628,9.270185,-0.097699225,-0.6868053,2.5256653,-1.2720032,1.2911415,0.0022676904,-903331.0,-597588.0,10883930.0,-4518551.0,-0.00023014168,3.257162,1.1455312e-05,2.6244437e-05,8.035163e-06,-2.6630487e-06,-3.76674e-05,3.770455e-05,76.01894,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.35,44.06,812.27185,9.3898535,9.270613,-0.04710108,-0.56745106,2.3907166,-1.0577087,1.3226509,0.0023626406,-926403.0,-578612.0,10746746.0,-4264663.0,-0.00022286992,3.419108,1.2227844e-05,2.7345493e-05,8.012113e-06,-2.5788804e-06,-3.8786617e-05,3.9577324e-05,77.966644,4,1,0.8660254037844387,-0.4999999999999998
1956-04-01,37.35,44.31,796.8019,8.688071,8.566389,0.021395624,-0.1959911,2.0965881,-0.9701843,1.453434,0.0022785086,-1357059.0,-734420.0,11077530.0,-4268855.0,-0.0002837188,3.5389879,1.459026e-05,2.6370166e-05,1.0049846e-05,-3.282611e-06,-4.07247e-05,4.0960105e-05,80.12931,4,1,0.8660254037844387,-0.4999999999999998
1956-05-01,37.6,43.31,769.23627,6.8266077,6.780938,0.2555459,0.2737134,4.4509583,-0.61050415,1.6705227,0.0015832502,-2753931.0,-2964822.0,17542560.0,-6666405.0,-0.0011595159,2.0261436,5.111511e-06,1.8316427e-05,9.016915e-06,-1.3420664e-05,-9.169405e-06,2.3436878e-05,69.655594,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.6,43.56,764.4425,6.7218103,6.6738825,0.33417445,0.2810529,4.0971985,-0.8014221,1.6435223,0.0017275829,-2645835.0,-2472150.0,17035808.0,-6581077.0,-0.0009629994,2.2363243,5.882064e-06,1.999141e-05,1.0646264e-05,-1.11459085e-05,-1.3402731e-05,2.5869726e-05,70.41605,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.6,43.81,767.1,6.8905725,6.8422785,0.43871242,0.28277713,4.4997864,-0.5263977,1.601881,0.0016821641,-2609515.0,-2704086.0,17161184.0,-6588613.0,-0.0010616451,2.2292314,6.330147e-06,1.9470568e-05,9.74032e-06,-1.228771e-05,-1.2016923e-05,2.5791727e-05,69.84499,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.6,44.06,767.5112,6.920541,6.8754206,0.52416164,0.43731815,4.9393616,-0.0067443848,1.6212597,0.0013921876,-2848299.0,-3355542.0,17651808.0,-6530997.0,-0.0013220578,1.8833605,5.68637e-06,1.6114082e-05,7.4406516e-06,-1.5300073e-05,-5.371937e-06,2.1796819e-05,70.34232,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.6,44.31,771.87,7.0880823,7.0452204,0.6726907,0.6043866,5.90506,0.7064514,1.8084011,0.0011868197,-3714923.0,-4990038.0,19122592.0,-6836501.0,-0.0019784837,1.5919683,4.689098e-06,1.3739441e-05,3.945631e-06,-2.2898268e-05,5.655854e-06,1.8423103e-05,69.26374,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.35,43.31,821.42377,9.048226,9.0020075,0.23328334,-0.18780392,8.90152,2.2702332,1.6498165,0.0018220115,-2946603.0,-6230486.0,20036192.0,-7473685.0,-0.0024852722,2.1196632,3.4397872e-06,2.1087577e-05,1.5246578e-06,-2.8763738e-05,4.556893e-06,2.4522567e-05,63.131428,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.35,43.56,816.3275,8.989938,8.941461,0.25171596,-0.21545285,8.487091,2.1234436,1.5875988,0.0019098986,-2836875.0,-5902422.0,19699936.0,-7361221.0,-0.0023546487,2.2631912,4.0879877e-06,2.2106211e-05,2.3730927e-06,-2.7252667e-05,1.9487243e-06,2.6190799e-05,64.25067,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.35,43.81,815.09125,9.145822,9.094781,0.13570338,-0.26722592,8.338409,2.3105774,1.5565548,0.0017309505,-2827659.0,-5820822.0,19655456.0,-7232709.0,-0.002322343,2.1057158,4.34317e-06,2.0027499e-05,2.3442217e-06,-2.687874e-05,3.7214968e-06,2.4370063e-05,65.77295,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.35,44.06,813.0737,9.144723,9.095086,0.1485818,-0.14454526,8.408112,2.7059631,1.6093426,0.0015304554,-3015595.0,-6239702.0,19955552.0,-7099125.0,-0.0024876862,1.8579987,3.7941554e-06,1.7705945e-05,1.2052142e-06,-2.8791677e-05,8.319436e-06,2.14967e-05,67.328995,5,1,0.49999999999999994,-0.8660254037844387
1956-05-01,37.35,44.31,797.8375,8.212289,8.167291,0.24576503,0.19398624,7.3596497,2.0108948,1.6900616,0.0011332799,-2791723.0,-5259030.0,19053408.0,-6589509.0,-0.0020902127,1.5054075,4.3108066e-06,1.3120577e-05,1.0573667e-06,-2.419141e-05,7.4528407e-06,1.7425424e-05,68.820496,5,1,0.49999999999999994,-0.8660254037844387
1956-06-01,37.6,43.31,770.365,7.886503,7.8661366,0.16455966,0.1902768,13.139191,1.4992981,1.9236937,0.0006401677,-4419462.0,-7646694.0,23526176.0,-9109843.0,-0.0030514176,0.75296056,1.3049728e-06,7.4080453e-06,0.0,-3.5319317e-05,3.251685e-05,8.715963e-06,45.089535,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.6,43.56,765.7225,7.822935,7.8022327,0.12047702,0.1697995,12.874298,1.3380432,1.9114408,0.0006920237,-4484790.0,-7659862.0,23665024.0,-9272275.0,-0.00305711,0.8202542,1.4859113e-06,8.008748e-06,0.0,-3.5383986e-05,3.1053278e-05,9.488728e-06,45.349808,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.6,43.81,768.3725,8.030546,8.00905,0.10585147,0.15843171,13.520294,1.6119995,1.876895,0.0007071037,-4874118.0,-8083542.0,24082880.0,-9631571.0,-0.0032308127,0.8204777,1.3098331e-06,8.186282e-06,0.0,-3.7392616e-05,3.1683318e-05,9.499788e-06,44.33905,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.6,44.06,768.8425,8.138426,8.118608,0.08214694,0.21141022,13.862701,1.8854065,1.9392691,0.00062064716,-5178102.0,-8202614.0,24080352.0,-9601235.0,-0.0032799195,0.72305393,1.182824e-06,7.182549e-06,0.0,-3.7960606e-05,3.177319e-05,8.3712575e-06,44.218884,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.6,44.31,773.22,8.528624,8.511492,0.025826752,0.17654389,14.022003,2.5935974,2.0921202,0.0004582841,-5415910.0,-7991942.0,23659072.0,-9235507.0,-0.0031958024,0.49581122,4.297915e-07,5.3069816e-06,0.0,-3.6986035e-05,3.082487e-05,5.73317e-06,46.028866,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.35,43.31,821.05,9.360807,9.346361,0.28205234,-0.20293456,17.781525,2.8555298,1.9165335,0.0002684582,-4714678.0,-8042230.0,24260320.0,-10080723.0,-0.0032152336,0.27132523,2.7401953e-08,3.1124364e-06,0.0,-3.721421e-05,3.956184e-05,3.1404843e-06,36.87199,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.35,43.56,816.1075,9.302458,9.288012,0.19494754,-0.22763854,17.533966,2.7103271,1.8680983,0.00028690585,-4823542.0,-8076038.0,24462560.0,-10226707.0,-0.0032292258,0.2977003,1.2460875e-07,3.3268734e-06,0.0,-3.737492e-05,3.9048216e-05,3.4514296e-06,37.06857,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.35,43.81,814.9175,9.374174,9.362047,-0.00047177076,-0.26088744,17.543365,2.7814026,1.8716116,0.00026616344,-5037862.0,-8025798.0,24653728.0,-10310195.0,-0.003209221,0.27952087,1.4597096e-07,3.0817027e-06,0.0,-3.7143836e-05,3.7839127e-05,3.236527e-06,37.233887,6,2,1.2246467991473532e-16,-1.0
1956-06-01,37.35,44.06,813.005,9.431456,9.42058,-0.10176724,-0.23175842,17.477692,3.0351868,1.9721975,0.00021408386,-5229206.0,-8063926.0,24575328.0,-10153971.0,-0.0032246734,0.22474422,1.1605222e-07,2.4754117e-06,0.0,-3.7321544e-05,3.7111065e-05,2.6004336e-06,38.06714,6,2,1.2246467991473532e-16,-1.0
